BOS what are the flights from tacoma to san jose EOS	BOS hvaða flugferðir eru frá tacoma til san jose EOS
BOS i need a flight that goes from boston to orlando EOS	BOS ég þarf flug sem fer frá boston til orlando EOS
BOS are there any flights from boston to orlando connecting in new york EOS	BOS eru einhver flug frá boston til orlando sem millilenda í new york EOS
BOS are there any flights from boston to orlando connecting in columbus EOS	BOS eru einhverjar flugferðir frá boston til orlando sem millilenda í columbus EOS
BOS does this flight serve dinner EOS	BOS er kvöldmatur í boði í þessu flugi EOS
BOS i need a flight from charlotte to miami EOS	BOS mig vantar flug frá charlotte til miami EOS
BOS i need a nonstop flight from miami to toronto EOS	BOS mig vantar beint flug frá miami til toronto EOS
BOS i need a nonstop flight from toronto to st. louis EOS	BOS ég þarf beinu flugi að halda frá toronto til st. louis EOS
BOS i need a flight from toronto to st. louis EOS	BOS mig vantar flugferð frá toronto til st. louis EOS
BOS i need a flight from st. louis to charlotte EOS	BOS mig vantar flugferð frá st. louis til charlotte EOS
BOS i need a flight on united airlines from la guardia to san jose EOS	BOS mig vantar flug með united airlines frá la guardia til san jose EOS
BOS i need a flight from tampa to milwaukee EOS	BOS mig vantar flug frá tampa til milwaukee EOS
BOS i need a flight from milwaukee to seattle EOS	BOS ég þarf á flugi að halda frá milwaukee til seattle EOS
BOS what meals are served on american flight 811 from tampa to milwaukee EOS	BOS hvað máltíðir eru í boði um borð american með flugnúmerinu 811 frá tampa til milwaukee EOS
BOS what meals are served on american flight 665 673 from milwaukee to seattle EOS	BOS hvað máltíðir eru í boði um borð american flugnúmer 665 673 frá milwaukee til seattle EOS
BOS i need a flight from memphis to las vegas EOS	BOS mig vantar flugferð frá memphis til las vegas EOS
BOS i need a flight from las vegas to ontario EOS	BOS mig vantar flugferð frá las vegas til ontario EOS
BOS i need a flight from ontario to memphis EOS	BOS ég þarfnast flug frá ontario til memphis EOS
BOS which flights go from milwaukee to tampa and stop in nashville EOS	BOS hvaða flugferðir fara frá milwaukee til tampa og millilenda í nashville EOS
BOS which flights leave newark after noon next saturday and arrive in los angeles EOS	BOS hvaða flugferðir fara frá newark eftir hádegi næsta laugardag og fara til los angeles EOS
BOS which flights leave detroit and arrive at st. petersburg around 9 am EOS	BOS hvaða flug fara frá detroit fljúga til st. petersburg um 9 um morgunninn EOS
BOS which flights on northwest airline leave detroit and arrive at st. petersburg EOS	BOS hvaða flugferðir með flugfélaginu northweast fara frá detroit og fljúga til st. petersburg EOS
BOS which flights leave chicago next tuesday and arrive in detroit around 6 pm EOS	BOS hvaða flug fara frá chicago næsta þriðjudag og koma til detroit um 6 leytið um kvöldið EOS
BOS show me round trip flights from chicago to detroit leaving next tuesday and returning the day after EOS	BOS sýndu mér flugferðir báðar leiðir frá chicago til detroit sem fara út næsta þriðjudag og koma aftur degininum eftir EOS
BOS which round trip flights leave chicago next tuesday around 6 pm and arrive in detroit EOS	BOS hvaða flugferðir báðar leiðir fljúga frá chicago næsta þriðjudag um 6 leytið um kvöldið og fljúga til detroit EOS
BOS which round trip flights leave chicago next tuesday and arrive in detroit around 6 pm EOS	BOS hvaða flugferðir báðar leiðir fara frá chicago næsta þriðjudag og fara til detroit um 6 leytið um kvöldið EOS
BOS which flights leave on monday from montreal and arrive in chicago in the morning EOS	BOS hvaða flugferðir fljúga út á mánudeginum frá montreal og fara til chicago um morgunninn EOS
BOS which flights leave chicago on april twelfth and arrive in indianapolis in the morning EOS	BOS hvaða ferðir fara frá chicago tólfta apríl og fara til indianapolis um morgunninn EOS
BOS which flights leave on wednesday april thirteenth from indianapolis and arrive in montreal in the morning EOS	BOS hvaða flugferðir fara á miðvikudaginn þrettánda apríl frá indianapolis og fljúga til montreal um morgunninn EOS
BOS which flights leave april twelfth from indianapolis and arrive in montreal around 10 pm EOS	BOS hvaða flugferðir fara tólfta apríl frá indianapolis og fara til montreal um 10 um kvöldið EOS
BOS i'd like to go from long beach to st. louis and i'd like to stop in dallas i'd also like to have lunch during my flight EOS	BOS mig langar til að fara frá long beach til st. louis og mig langar að millilenda í dallas ég vil líka hafa hádegismat umbor í fluginu EOS
BOS next wednesday i would like to leave kansas city on a trip to chicago which arrives in chicago around 7 pm EOS	BOS næsta miðvikudag vil ég fara frá kansas city og ferðast til chicago sem lendir í chicago um 7 leytið um kvöldið EOS
BOS i would like to return from chicago around 7 pm to kansas city EOS	BOS mig langar til að fara til baka frá chicago um 7 um kvöldið til kansas city EOS
BOS i would like to leave this afternoon on an american flight from cincinnati to burbank EOS	BOS mig langar til að fara seinni partinn með american frá cincinnati til burbank EOS
BOS on sunday evening i would like to leave montreal quebec on a flight to san diego california EOS	BOS á sunnudagskvöldið langar mig að fara frá montreal quebec með flugi til san diego í california EOS
BOS what are the flights on sunday from montreal quebec to san diego california EOS	BOS hvaða flugferðir eru á sunnudaginn frá montreal quebec til san diego california EOS
BOS on tuesday are the flights from san diego california to indianapolis indiana i would like the flight to be in the afternoon EOS	BOS á þriðjudaginn eru flug frá san diego california til indianapolis indiana ég væri til að flugið væri síðdegi EOS
BOS on thursday morning i would like a nonstop flight from indianapolis to toronto EOS	BOS á fimmtudagsmorgun væri ég til í beint flug frá indianapolis til toronto EOS
BOS on friday morning i would like to fly from toronto to montreal EOS	BOS á föstudagsmorgun vil ég fljúga frá toronto til montreal EOS
BOS i would like an early morning flight today from los angeles to charlotte EOS	BOS mig langar í flug snemma morguns í dag frá los angeles til charlotte EOS
BOS on wednesday night i would like a flight from charlotte to newark EOS	BOS á miðvikudagskvöld vil ég fljúga frá charlotte til newark EOS
BOS on friday night i would like a flight from newark to los angeles EOS	BOS á föstudagskvöld vil ég flug frá newark til los angeles EOS
BOS find a flight from tampa to montreal by way of new york EOS	BOS finndu flug frá tampa til montreal sem millilendir í new york EOS
BOS please find a flight from miami florida to las vegas nevada arriving before 4 o'clock pm EOS	BOS vinsamlegast finndu flug frá miami í florida til las vegas í nevada sem lendir fyrir klukkan 4 seinni partinn EOS
BOS please find a flight from las vegas to michigan EOS	BOS vinsamlegast finndu flug frá las vegas til michigan EOS
BOS please find a flight from detroit michigan to st. petersburg arriving before 10 pm EOS	BOS vinsamlegast finndu flug frá detroit michigan til st. petersburg kemur þangað fyrir klukkan 10 um kvöldið EOS
BOS please find a flight from st. petersburg to miami on thursday EOS	BOS vinsamlegast finndu flug frá st. petersburg til miami á fimmtudaginn EOS
BOS please find a flight from san diego to toronto on alaska airlines EOS	BOS vinsamlegast finna flug frá san diego til toronto með flugfélaginu alaska EOS
BOS please find the flights from columbus to houston with a layover in nashville tomorrow EOS	BOS vinsamlegast finndu flug frá columbus til houston sem millilendir í nashville á morgun EOS
BOS please give me the flights from nashville to houston nonstop with dinner served EOS	BOS vinsamlegast sýndu mér flugferðir frá nashville sem fljúga beint til houston með kvöldmat um borð EOS
BOS please find flights available from kansas city to newark EOS	BOS vinsamlegast finndu flugferðir í boði frá kansas city til newark EOS
BOS please find a flight that goes from kansas city to newark to orlando back to kansas city EOS	BOS vinsamlegast finndu flug sem fer frá kansas city til newark til orlando og kemur til baka til kansas city EOS
BOS please find a flight from kansas city to newark EOS	BOS vinsamlegast finndu flug frá kansas city til newark EOS
BOS please find a flight from newark to orlando EOS	BOS vinsamlegast finndu flug frá newark til orlando EOS
BOS please find a flight from orlando to kansas city EOS	BOS vinsamlegast finndu flug frá orlando til kansas city EOS
BOS i would like to fly from columbus to phoenix through cincinnati in the afternoon EOS	BOS mig langar til að fljúga frá columbus til phoenix með millilendingu í cincinnati seinni partinn EOS
BOS i would like to know what airports are in los angeles EOS	BOS mig langar til að vita hvaða flugvellir eru í los angeles EOS
BOS does the airport at burbank have a flight that comes in from kansas city EOS	BOS er flugvöllurinn í burbank með flug frá kansas city EOS
BOS which flights arrive in burbank from kansas city on saturdays in the afternoon EOS	BOS hvaða flugferðir fljúga í burbank frá kansas city á laugardögum seinni partinn EOS
BOS which flights arrive in burbank from las vegas on saturday april twenty third in the afternoon EOS	BOS hvaða flugferðir fara til burbank frá las vegas á laugardaginn tuttugasta og þriðja apríl síðdegis EOS
BOS which flights are available from orlando to cleveland that arrive around 10 pm EOS	BOS hvaða flug eru í boði frá orlando til cleveland sem lenda um 10 um kvöldið EOS
BOS what flights are available from indianapolis to san diego on april twenty first in the late afternoon EOS	BOS hvaða flug eru í boði frá indianapolis til san diego tuttugasta og fyrsta apríl seint um kvöldið EOS
BOS what flights leave cleveland going to indianapolis on april twenty first in the morning EOS	BOS hvaða flugferðir fara frá cleveland og fara til indianapolis tuttugasta og fyrsta apríl um morguninn EOS
BOS which flights are available on april twenty first in the morning from nashville to tacoma EOS	BOS hvaða flug eru í boði tuttugasta og fyrsta apríl um morguninn frá nashville til tacoma EOS
BOS which flights are available from tacoma to san jose in the morning on april twenty second EOS	BOS hvaða flug eru í boði frá tacoma til san jose um morguninn tuttugasta og annan apríl EOS
BOS which flights are available from san jose to nashville leaving in the morning on april twenty three EOS	BOS hvaða flug eru í boði frá san jose til nashville sem fer út um morguninn tuttugasta og þriðja apríl EOS
BOS what is the most expensive one way fare between detroit and westchester county EOS	BOS hvað er dýrasta fargjaldið aðra leiðina á milli detroit og westchester county EOS
BOS what airlines fly between detroit and westchester county EOS	BOS hvaða flugfélög fljúga á milli detroit og westchester county EOS
BOS what are the departure times from detroit to westchester county EOS	BOS hvað eru brottfarartímarnir frá detroit til westchester county EOS
BOS what is the latest flight from baltimore to oakland that serves dinner EOS	BOS hvað er nýjasta flug frá baltimore til oakland sem er með kvöldmat í boði EOS
BOS what is the earliest flight between baltimore and oakland that serves breakfast EOS	BOS hvað er fyrsta flugið milli baltimore og oakland sem er með morgunverð er í boði EOS
BOS to what cities from boston does america west fly first class EOS	BOS til hvaða borga frá boston er america west að fljúga til með fyrsta farrými EOS
BOS what airline flies from boston to san diego EOS	BOS hvaða flugfélög fljúga frá boston til san diego EOS
BOS what is the latest breakfast flight from dallas to tampa EOS	BOS hvað er nýjasta flugið frá dallas til tampa sem býður upp á morgunmat EOS
BOS show me all lufthansa flights from seattle to boston with stopovers in minneapolis EOS	BOS sýndu mér öll flug með lufthansa frá seattle til boston sem millilenda í minneapolis EOS
BOS show me all flights from seattle to boston with stopovers in minneapolis EOS	BOS sýndu mér öll flug frá seattle til boston sem millilenda í minneapolis EOS
BOS list philadelphia to san francisco flights with stopovers in dallas EOS	BOS birtu mér lista af flug frá philadelphia til san francisco með viðkomu í dallas EOS
BOS show me the connecting flights between boston and denver and the types of aircraft used EOS	BOS sýndu mér tengiflug á milli boston og denver og tegundir loftfara sem eru notaðar EOS
BOS show me all the morning flights from philadelphia to fort worth EOS	BOS sýndu mér öll morgunflug frá philadelphia til fort worth EOS
BOS show me all the flights from kansas city to st. paul EOS	BOS sýndu mér öll flug frá kansas city til st. paul EOS
BOS show me northwest flight 608 from kansas city to st. paul EOS	BOS sýndu mér flug með northwest flugnúmer 608 frá kansas city til st. paul EOS
BOS show me all the flights from indianapolis to charlotte on monday EOS	BOS sýndu mér öll flug frá indianapolis til charlotte á mánudaginn EOS
BOS what is the ground transportation between the charlotte airport charlotte airport and downtown charlotte EOS	BOS hvaða samgöngur eru á milli flugvellinum í charlotte charlotte flugvelli og miðbænum í charlotte EOS
BOS show me all the flights from charlotte to minneapolis that leave at 2 pm or later on monday EOS	BOS sýndu mér öll flug frá charlotte til minneapolis sem fara klukkan 2 eftir hádegi eða seinna á mánudaginn EOS
BOS show me all the flights from charlotte to minneapolis on tuesday morning EOS	BOS sýndu mér öll flug frá charlotte til minneapolis á þriðjudagsmorgun EOS
BOS show me the direct flights from charlotte to minneapolis on tuesday morning EOS	BOS sýndu mér bein flug frá charlotte til minneapolis á þriðjudagsmorgun EOS
BOS show me flight us 1500 on monday from charlotte to minneapolis please EOS	BOS vinsamlegast sýndu mér flug með us 1500 á mánudaginn frá charlotte til minneapolis EOS
BOS show me all the flights from minneapolis to indianapolis on tuesday that leave after 2 pm EOS	BOS sýndu mér öll flug frá minneapolis til indianapolis á fimmtudaginn sem fljúga eftir klukkan 2 eftir hádegi EOS
BOS show me the flights from minneapolis to indiana EOS	BOS sýndu mér flugferðinar frá minneapolis til indiana EOS
BOS show me the flights in from minneapolis to indianapolis on tuesday afternoon EOS	BOS sýndu mér flugferðinar frá minneapolis til indianapolis á þriðjudaginn eftir hádegi EOS
BOS show me flight us 1207 from indianapolis to charlotte on monday and flight us 1500 from charlotte to minneapolis on monday and flight twa 639 from minneapolis to indianapolis EOS	BOS sýndu mér flug us 1207 frá indianapolis til charlotte á mánudaginn og flug us 1500 frá charlotte til minneapolis á mánudaginn og flug twa 639 frá minneapolis til indianapolis EOS
BOS show me all the flights from las vegas to new york city EOS	BOS sýndu mér öll flug frá las vegas til new york EOS
BOS which different airlines go from las vegas to new york city EOS	BOS hvaða mismunandi flugfélög fljúga frá las vegas til new york borgar EOS
BOS show me all the flights on america west and twa from las vegas to jfk on a friday EOS	BOS sýndu mér öll flug með america west og twa frá las vegas til jfk á föstudögum EOS
BOS what are the flights from tacoma to miami that leave after 6 pm tomorrow EOS	BOS hvaða flug fljúga frá tacoma til miami sem fara eftir klukkan 6 um kvöldið á morgunn EOS
BOS i'd like to fly from san diego to houston on june tenth EOS	BOS mig langar til að fljúga frá san diego til houston tíunda júní EOS
BOS is there an american airlines flight from houston to newark on june tenth after 6 pm EOS	BOS er til flug með american airlines frá houston til newark tíunda júní eftir klukkan 6 um kvöldið EOS
BOS is there an american airlines flight from houston to newark on june tenth after 3 pm EOS	BOS er til flug með american airlines frá houston til newark tíunda júní eftir klukkan 3 síðdegis EOS
BOS i need to get from cincinnati to denver on june sixth by 6 pm EOS	BOS ég þarf að fara frá cincinnati til denver í sjötta júní fyrir klukkan 6 um kvöldið EOS
BOS what's the ground transportation in denver EOS	BOS hvaða samgöngur eru í denver EOS
BOS what's the fare for a taxi to denver EOS	BOS hvað er fargjaldið fyrir leigubíl til denver EOS
BOS what are the fares for ground transportation in denver EOS	BOS hvað eru fargjöld fyrir samgöngur í denver EOS
BOS i need to fly from denver to westchester county on june seventh after 3 pm EOS	BOS ég þarf að fljúga frá denver til westchester county sjöunda júní eftir klukan 3 síðdegis EOS
BOS what's the ground transportation in westchester county EOS	BOS hvaða samgöngur eru í westchester county EOS
BOS i need to take a united airlines flight on june eighth from westchester county to cincinnati after 3 pm EOS	BOS ég þarf fljúga með united airlines áttunda júní frá westchester county til cincinnati eftir klukkan 3 seinni partinn EOS
BOS what united airlines flights on june eighth go from westchester county to cincinnati EOS	BOS hvaða flug með united airlines fara frá westchester county áttunda júní til cincinnati EOS
BOS on june eighth what flights go from westchester county to cincinnati EOS	BOS áttunda júní hvaða flug fara frá westchester county til cincinnati EOS
BOS does us air fly from cincinnati to denver on june sixth EOS	BOS flýgur us air frá cincinnati til denver sjötta júní EOS
BOS list the flights from cincinnati to denver on june sixth EOS	BOS birtu mér lista af flugferðum frá cincinnati til denver sjötta júní EOS
BOS list the flights from denver to westchester county on june seventh EOS	BOS birtu mér lista af flugferðum frá denver til westchester county sjöunda júní EOS
BOS list the flights from westchester county to cincinnati on june eighth EOS	BOS listi af flugferðum frá westchester county til cincinnati áttunda júní EOS
BOS list the flights from cincinnati to westchester county on june sixth EOS	BOS birtu mér listi af flugferðum frá cincinnati til westchester county sjötta júní EOS
BOS list the flights from westchester county to denver on june seventh EOS	BOS birtu mér lista af flugferðum frá westchester county til denver þann sjöunda júní EOS
BOS list the flights from denver to cincinnati on june eighth EOS	BOS birtu mér lista af flugferðum frá denver til cincinnati þann áttunda júní EOS
BOS list the flights from denver to cincinnati on june sixth after 4 pm EOS	BOS lista af flugferðum frá denver til cincinnati sjötta júní eftir klukkan 4 síðdegis EOS
BOS list the flights from cincinnati to westchester county on june seventh EOS	BOS listi af flugferðum frá cincinnati til westchester county sjöunda júní EOS
BOS list the flights from westchester county to cincinnati on june seventh leaving after 5 pm EOS	BOS listi af flugferðum frá westchester county til cincinnati þann sjöunda júní sem flýgur eftir klukkan 5 seinni partinn EOS
BOS what airlines off from love field between 6 and 10 am on june sixth EOS	BOS hvaða flugfélög fljúga frá love field á milli klukkan 6 og 10 um morguninn þann sjötta júní EOS
BOS what flights arrive at love field on june sixth EOS	BOS hvaða flugferðir koma til love field sjötta júní EOS
BOS list the flights from montreal to philly before 9 am EOS	BOS birtu mér lista af flugferðum frá montreal til philly fyrir klukkan 9 um morguninn EOS
BOS list the flights from cleveland to memphis EOS	BOS listi af flugferðum frá cleveland til memphis EOS
BOS list the flights from memphis to cleveland EOS	BOS listi af flugferðum frá memphis til cleveland EOS
BOS list the flights from denver to baltimore arriving on july first EOS	BOS birtu mér lista af flugferðum frá denver til baltimore sem lenda þann fyrsta júlí EOS
BOS list the flights from dallas to baltimore arriving july first EOS	BOS birtu mér lista af flugferðum frá dallas til baltimore sem lenda fyrsta júlí EOS
BOS list the flights from pittsburgh to baltimore arriving on july first EOS	BOS listi af flugferðum frá pittsburgh til baltimore sem koma fyrsta júlí EOS
BOS list the flights on canadian airlines international EOS	BOS listi af flugferðum hjá canadian airlines international EOS
BOS how many canadian airlines international flights use j31 EOS	BOS hversu margar flugferðir já canadian airlines international nota j31 EOS
BOS how many canadian airlines international flights use aircraft 320 EOS	BOS hvað margar flugferðir hjá canadian airlines international nota loftfar 320 EOS
BOS how many canadian airlines flights use aircraft dh8 EOS	BOS hversu margar flugferðir hjá canadian airlines nota dh8 flugvélar EOS
BOS show me the flights on american airlines which fly from st. petersburg to ontario canada with a stopover in st. louis EOS	BOS sýndu mér flugferðir hjá american airlines sem fljúga frá st. petersburg til ontario í kanada með viðkomu í st. louis EOS
BOS show me the flights on american airlines which go from st. petersburg to ontario california by way of st. louis EOS	BOS birtu mér flugferðir hjá american airlines sem fara frá st. petersburg til ontario í california sem eiga leið í gegnum st. louis EOS
BOS which airport is closest to ontario california EOS	BOS hvaða flugvöllur er næstur ontario í california EOS
BOS show me the flights from houston to orlando EOS	BOS sýndu mér lista af flugferðum frá houston til orlando EOS
BOS show me the flights from orlando to houston EOS	BOS sýndu mér flugferðir frá orlando til houston EOS
BOS show me the flights from detroit to las vegas EOS	BOS sýndu mér flugferðir frá detroit til las vegas EOS
BOS show me the cheapest round trip coach fare from las vegas to detroit EOS	BOS sýndu mér ódýrasta flug báðar leiðir almennt farrými frá las vegas til detroit EOS
BOS show me the cheapest round trip coach fare on twa from las vegas to detroit EOS	BOS sýndu mér ódýrustu flugferð báðar leiðir almennt farrými frá las vegas til detroit EOS
BOS show me the delta flights which serve a snack to coach passengers EOS	BOS birtu mér flugferðir með delta sem bjóða upp á veitingar til farþega á almennu farrými EOS
BOS what is meal code sb EOS	BOS hvað er máltíð merkt sb EOS
BOS what meals are available on dl 468 which al arrives in san francisco at 950 am EOS	BOS hvaða máltíðir eru í boði um borð á dl 468 sem lendir í san francisco klukkan 930 um morguninn EOS
BOS show me the delta flights from tampa to san francisco EOS	BOS sýndu mér flug hjá delta frá tampa til san francisco EOS
BOS show me delta flight 486 EOS	BOS sýndu mér flugið delta 486 EOS
BOS list the tower air flights on mondays EOS	BOS birtu lista af flugferðum hjá tower air á mánudögum EOS
BOS list all tower air flights with meals EOS	BOS birtu lista af öllum flugferðum hjá tower air sem eru með máltíðir EOS
BOS what flights depart from baltimore EOS	BOS hvaða flug fara frá frá baltimore EOS
BOS what flights depart from baltimore and arrive at san francisco on a friday EOS	BOS hvaða flug fara frá baltimore og fara til san francisco á föstudegi EOS
BOS what flights leave from cincinnati in the morning and arrive in tampa EOS	BOS hvaða flugferðir fara frá cincinnati um morguninn og fljúga til tampa EOS
BOS which flights depart from tampa and arrive in cincinnati in the evening EOS	BOS hvaða flug fara frá tampa og fljúga til cincinnati á kvöldin EOS
BOS which flights depart from tampa in the early evening and arrive in cincinnati EOS	BOS hvaða flugferðir fljúga frá tampa snemma kvölds og fara til cincinnati EOS
BOS which flights depart from philadelphia and arrive in atlanta EOS	BOS hvaða flug fara frá philadelphia og fljúga til atlanta EOS
BOS which flights depart from a atlanta and arrive in toronto EOS	BOS hvaða flugferðir fara frá atlanta og koma til toronto EOS
BOS which flights depart from toronto and arrive in washington dc EOS	BOS hvaða flugferðir fljúga frá toronto og fara til washington dc EOS
BOS which flights depart from new york and arrive in los angeles after 10 am EOS	BOS hvaða flugferðir fara frá new york og lenda í los angeles eftir klukkan 10 á morgnanna EOS
BOS how far is new york's la guardia from downtown EOS	BOS hversu langt er la guardia í new york frá miðbænum EOS
BOS how far is toronto international from downtown EOS	BOS hversu langt er toronto international frá miðbænum EOS
BOS how far is los angeles international from downtown EOS	BOS hversu langt er los angeles international frá miðbænum EOS
BOS how far is san francisco international from downtown EOS	BOS hversu langt er san francisco international frá miðbænum EOS
BOS how much is the limousine service in boston EOS	BOS hversu mikið kostar limousine þjónusta í boston EOS
BOS how much is a limousine service in la guardia EOS	BOS hvað kostar mikið limousine þjónusta í la guardia EOS
BOS how much is a limousine service in toronto international EOS	BOS hvað kostar limousine þjónusta í toronto EOS
BOS how much is limousine service in los angeles EOS	BOS hvað kostar limousine þjónustua í los angeles EOS
BOS what airlines fly between washington dc and columbus ohio EOS	BOS hvaða flugfélög fljúga á milli washington dc og columbus í ohio EOS
BOS what flights are there between washington dc and columbus ohio EOS	BOS hvaða flugferðir eru í boði á milli washington dc og columbus í ohio EOS
BOS what are the flights between washington dc and columbus ohio EOS	BOS hvaða flug fara á milli washington dc og columbus í ohio EOS
BOS what are the fares for all flights between washington and columbus EOS	BOS hvað eru fargjöldin fyrir allar flugferðir á milli washington og columbus EOS
BOS at the charlotte airport how many different types of aircraft are there for us air EOS	BOS á flugvellinum í charlotte hversu margar mismunandi gerðir af flugvélum eru þar frá us air EOS
BOS list all us air flights arriving in charlotte on saturday at 1 pm EOS	BOS birtu lista af öllum flugferðum hjá us air sem koma til charlotte á laugardaginn klukkan 1 eftir hádegi EOS
BOS what is the first class round trip airfare from india indianapolis to memphis EOS	BOS hvaða vél er með fyrsta farými báðar leiðir frá india indianapolis til memphis EOS
BOS list all flights from memphis to miami EOS	BOS birtu öll flug frá memphis til miami EOS
BOS list all flights and their fares from indianapolis to memphis on a monday morning EOS	BOS birtu mér lista af öllum flugferðum og fargjöld frá indianapolis til memphis á mánudagsmorgnum EOS
BOS list all flights and their fares from memphis to miami on a wednesday evening EOS	BOS sýndu mér lista af öllu flugi og verð frá memphis til miami á miðvikudagskvöldum EOS
BOS list all flights and their fares for all flights between miami and indianapolis EOS	BOS sýndu mér öll flug of verð fyrir öll flug á milli miami og indianapolis EOS
BOS list all flights from cleveland to kansas city on monday EOS	BOS sýndu mér allar flugferðir frá cleveland til kansas city á mánudaginn EOS
BOS list all flights from kansas city to cleveland EOS	BOS sýndu mér lista af öllum ferðum frá kansas city til cleveland EOS
